firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Thomas Hall,https://www.hallandcopetaslaw.com/,Unknown,PA,2026-01-03,,pending,,
Joseph Hanyon,http://mhkattorneys.com,Unknown,PA,2026-01-03,,pending,,
Kaitlin S. Files,https://www.FilesInjuryLawyers.com,Unknown,,2026-01-03,,pending,,
Ryan Scott Zavodnick,https://www.zavodnicklaw.com/,Unknown,PA,2026-01-03,,pending,,
Gabriel A. DiLeonardo Sr.,https://www.dileonardolaw.com/,Unknown,,2026-01-03,,pending,,
S. Michael Graham,http://www.onthejobinjury.info,Unknown,,2026-01-03,,pending,,
Brian H. Crockett,https://www.crockettlawfirm.com/,Unknown,TX,2026-01-03,,pending,,
Roy Lee Warren,http://legalhelp2015.wordpress.com,Unknown,,2026-01-03,,pending,,
Debra Hauser,https://www.lincolnfederallaw.com,Unknown,TX,2026-01-03,,pending,,
Eric Reyes,http://www.ericreyeslaw.com/,Unknown,TX,2026-01-03,,pending,,
Nomaan K. Husain,Https://hlalawfirm.com,Unknown,TX,2026-01-03,,pending,,
Beatriz Adriana Sosa-Morris,http://www.smnlawfirm.com,Unknown,TX,2026-01-03,,pending,,
John Zinda,https://www.zdfirm.com/,Unknown,TX,2026-01-03,,pending,,
Clint Richard Reed,https://attorneybrianwhite.com/,Unknown,TX,2026-01-03,,pending,,
Farrah Martinez,http://www.injurylawyerhou.com/,Unknown,TX,2026-01-03,,pending,,
Michael Patrick Doyle,http://doylelawfirm.com,Unknown,TX,2026-01-03,,pending,,
William C. Abbott,http://www.workerscomp.com,Unknown,TX,2026-01-03,,pending,,
Scott Robelen,https://www.thetexasattorney.com/,Unknown,TX,2026-01-03,,pending,,
John Paul Valdez,https://www.dvmlawyers.com/,Unknown,TX,2026-01-03,,pending,,
Jerry D. Andrews,https://www.dfwinjurylawyer.com/,Unknown,TX,2026-01-03,,pending,,
Seth Marshall Anderson,https://www.anderson-cummings.com/fort-worth/personal-injury-lawyer.html,Unknown,TX,2026-01-03,,pending,,
John Denis Sheppard,https://www.morrowsheppard.com/,Unknown,TX,2026-01-03,,pending,,
Shawn P. Fox,http://www.traceylawfirm.com,Unknown,TX,2026-01-03,,pending,,
Mr. Dennis Michael McElwee,https://www.smslegal.com/,Unknown,TX,2026-01-03,,pending,,
James Alexander McCorquodale,https://www.smqlaw.com,Unknown,TX,2026-01-03,,pending,,
Charles Julius Ruhmann,http://www.ruhmannlawfirm.com,Unknown,TX,2026-01-03,,pending,,
Daniel Morris,http://www.themorrisfirm.net,Unknown,TX,2026-01-03,,pending,,
Douglas Travis Gilman,https://www.gilmanallison.com,Unknown,TX,2026-01-03,,pending,,
Hector Lee Sandoval,https://sandovalpllc.com/,Unknown,TX,2026-01-03,,pending,,
Ronald A. Ramos,https://www.sanantonioaccidentlawyer.com,Unknown,TX,2026-01-03,,pending,,
Persia Pourabbas,https://www.theinjuryattorney.law/persia-pourabbas/,Unknown,,2026-01-03,,pending,,
David M. Nix,https://www.thenixlawfirm.com/,Unknown,TX,2026-01-03,,pending,,
Keely Abigail Allison,http://www.austininjurylawyers.pro,Unknown,,2026-01-03,,pending,,
Seppi Esfandi,https://esfandilawfirm.com/,Criminal Defense,,2026-01-03,,pending,,
William M. Weinberg,https://www.williamweinberg.com/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Chris  Nalchadjian,https://www.kntrialattorneys.com/practice-areas/california-criminal-defense/,Criminal Defense,,2026-01-03,,pending,,
Pat Carey,https://www.patcareylaw.com/our-team/j-patrick-carey/,Criminal Defense,CA,2026-01-03,,pending,,
Ryan Rodriguez,https://www.ryrolaw.com,Criminal Defense,,2026-01-03,,pending,,
Lisa Victoria Houle,http://www.houle-law.com/,Criminal Defense,CA,2026-01-03,,pending,,
Steven Seiden,https://www.sascriminaldefense.com,Criminal Defense,CA,2026-01-03,,pending,,
Jeffrey Lewis Gold,http://www.wedodui.com,Criminal Defense,CA,2026-01-03,,pending,,
Paul S. Geller,https://www.criminallawdefender.com,Criminal Defense,,2026-01-03,,pending,,
Tanvir A. Anis,https://www.tyanislaw.com/,Criminal Defense,CA,2026-01-03,,pending,,
Decio Cedric Rangel Jr,http://www.deciorangellaw.com/,Criminal Defense,CA,2026-01-03,,pending,,
Craig Michael Sturm,https://www.duilawyerlosangeles.com/,Criminal Defense,,2026-01-03,,pending,,
Daniel R. Perlman,https://federalcriminaldefense.pro,Criminal Defense,CA,2026-01-03,,pending,,
Shaun Khojayan,https://skcriminaldefense.com/,Criminal Defense,CA,2026-01-03,,pending,,
Jeff  Yeh,https://www.theduispecialist.com,Criminal Defense,,2026-01-03,,pending,,
Garret Weinrieb,https://www.vwattorneys.com/,Criminal Defense,,2026-01-03,,pending,,
William S. Kroger,https://www.laattorney.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Nima Haddadi,https://www.thehfirm.com/,Criminal Defense,CA,2026-01-03,,pending,,
Maxwell J. Wright,https://wrightonlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Eric Mayeda Renslo,https://www.trialgod.com/,Criminal Defense,,2026-01-03,,pending,,
Donald R Hammond,https://donhammondlaw.com/,Criminal Defense,CA,2026-01-03,,pending,,
Matthew Barhoma,https://www.powertriallawyers.com/domestic-violence.html,Criminal Defense,,2026-01-03,,pending,,
Tsion Abate Chudnovsky,https://toplawyer.law,Criminal Defense,,2026-01-03,,pending,,
Bob Schwartz,https://www.wehatejail.com/,Criminal Defense,,2026-01-03,,pending,,
Eric J Youngquist,https://www.youngquistlawgroup.com,Criminal Defense,,2026-01-03,,pending,,
Joseph Anthony Virgilio,https://www.justice-firm.com/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Victoria  Mussallem,https://www.jacksonvillecriminaldefenselawyer.com/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Anton J. Nace,https://www.adamsluka.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Kevin M. Cobbin,https://www.cobbinlegal.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
W.F. 'Casey' Ebsary Jr.,https://www.centrallaw.com/criminal-defense/,Criminal Defense,FL,2026-01-03,,pending,,
Brett Jacob Szematowicz,http://www.greatertampalaw.com/,Criminal Defense,FL,2026-01-03,,pending,,
Rocky Brancato,https://www.brancatolawfirm.com/tampa-criminal-defense-lawyer/,Criminal Defense,,2026-01-03,,pending,,
Abraham Solomon Ovadia,https://wesetthestandards.com,Criminal Defense,FL,2026-01-03,,pending,,
John P. Guidry,https://www.jgcrimlaw.com/criminal-defense.html,Criminal Defense,FL,2026-01-03,,pending,,
Gary Kollin,http://www.garykollinlaw.com,Criminal Defense,FL,2026-01-03,,pending,,
Scott Monroe,https://www.monroelaw.com/,Criminal Defense,,2026-01-03,,pending,,
Michael A. Camadeco,https://www.thetitanlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Glenn R. Roderman,https://glennrroderman.com,Criminal Defense,,2026-01-03,,pending,,
Lynette Silon-Laguna,https://www.familymaritallaw.com/tampa-divorce-attorney/,Criminal Defense,,2026-01-03,,pending,,
Sung H. Lee,https://www.shorsteinandlee.com/lawyers/sung-h-lee/,Criminal Defense,,2026-01-03,,pending,,
Steven George Lavely,http://www.lavelylaw.com,Criminal Defense,FL,2026-01-03,,pending,,
RoseMarie Feller,http://feller-law.com/,Criminal Defense,FL,2026-01-03,,pending,,
Lee Charles Viacava,https://www.LeeViacavaLaw.com,Criminal Defense,,2026-01-03,,pending,,
Michael Fayard,https://www.808lawhelp.com,Criminal Defense,,2026-01-03,,pending,,
Kevin P Wichman,https://www.wichmanlawfirm.com,Criminal Defense,FL,2026-01-03,,pending,,
Shiobhan Olivero,http://www.oliverolaw.com/,Criminal Defense,FL,2026-01-03,,pending,,
Mark J. O'Brien,https://4031064.findlaw1.flsitebuilder.com/lp/justia-mjo/,Criminal Defense,,2026-01-03,,pending,,
Aaron Delgado,https://communitylawfirm.com/,Criminal Defense,FL,2026-01-03,,pending,,
Kenneth David Padowitz,https://www.lauderdalecriminaldefense.com/,Criminal Defense,,2026-01-03,,pending,,
Rex R. Blake,http://www.blakedorstenlaw.com/rex-r-blake-esq.html,Criminal Defense,,2026-01-03,,pending,,
Russell D. Bernstein,https://www.rbernsteinlaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Alan Fowler,http://www.keywestcriminaldefense.com,Criminal Defense,FL,2026-01-03,,pending,,
Seth Hyman,http://www.sethhymanlaw.com,Criminal Defense,FL,2026-01-03,,pending,,
Lance Paul Richard,https://www.igotlance.com/,Criminal Defense,FL,2026-01-03,,pending,,
David Weisselberger,https://erasethecase.com/,Criminal Defense,FL,2026-01-03,,pending,,
Michael Celso Gonzalez,https://www.mikeglaw.com/,Criminal Defense,,2026-01-03,,pending,,
David Haas,http://www.HaasLawPLLC.com,Criminal Defense,,2026-01-03,,pending,,
Ralph Behr,https://www.ralphbehr.net/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Ajay Pallegar,http://www.pallegarlawfirm.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
William R. Moore,https://www.crime-lawyers.com/criminal-defense.html,Criminal Defense,FL,2026-01-03,,pending,,
Brian P. Gabriel,http://www.gabriellawteam.com,Criminal Defense,FL,2026-01-03,,pending,,
Bruce Howard Denson,http://thedensonfirm.com,Criminal Defense,FL,2026-01-03,,pending,,
Douglas Randolph Beam,http://www.dougbeam.com,Criminal Defense,FL,2026-01-03,,pending,,
John Stephen Hager,https://www.defendyourbrowardcase.com,Criminal Defense,,2026-01-03,,pending,,
Ryan Michael Albaugh,https://www.albaughlaw.com/,Criminal Defense,FL,2026-01-03,,pending,,
William M. Barnwell,https://www.barnwelldefense.com/criminal-defense/,Criminal Defense,FL,2026-01-03,,pending,,
Jay R. Rooth,https://www.mosesandrooth.com,Criminal Defense,,2026-01-03,,pending,,
Brett Michael Schwartz,https://www.defendyourcase.com/,Criminal Defense,,2026-01-03,,pending,,
Joel Gould,https://www.joelgouldlaw.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
David S. Olshansky,https://www.312defense.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Maria G. Antoniolli,https://www.dupageattorneys.org/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
David L. Freidberg,https://www.chicagocriminallawyer.pro/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Alan E. Jones,https://www.alanjoneslaw.com/criminal-defense.html,Criminal Defense,IL,2026-01-03,,pending,,
Michael C. Rosenblat,https://www.rosenblatlaw.com/practice-areas/criminal-defense-lawyer-in-chicago/,Criminal Defense,IL,2026-01-03,,pending,,
Larry Davis,https://www.illinoisdriverslicensereinstatementlawyer.com/,Criminal Defense,,2026-01-03,,pending,,
Dominick R Dolci,http://dolciandweiland.com,Criminal Defense,IL,2026-01-03,,pending,,
Donald J. Ramsell,https://www.dui-illinois-attorney.com/,Criminal Defense,,2026-01-03,,pending,,
Brian Polinske,https://www.criminaldef.com/,Criminal Defense,IL,2026-01-03,,pending,,
Maureen Williams,https://maureenwilliamslaw.com/,Criminal Defense,,2026-01-03,,pending,,
Audriana T. Anderson,https://www.andersonaa.com/,Criminal Defense,,2026-01-03,,pending,,
Henry D. Kass,https://www.mkfmlaw.com/,Criminal Defense,IL,2026-01-03,,pending,,
Matt Fakhoury,https://www.ildefense.com/,Criminal Defense,,2026-01-03,,pending,,
Mario A. Godoy,https://godoylawoffice.com,Criminal Defense,IL,2026-01-03,,pending,,
David Drwencke,https://www.drdlawllc.com,Criminal Defense,IL,2026-01-03,,pending,,
Sara Vig,https://www.vig-law.com/criminal-defense.html,Criminal Defense,IL,2026-01-03,,pending,,
James G. Dimeas,https://www.chicagoareacriminallawyers.com/practice-areas.html,Criminal Defense,,2026-01-03,,pending,,
Gbenga Longe,https://thechicagoduiattorney.com/,Criminal Defense,,2026-01-03,,pending,,
Jeffrey Ryan Hall,http://www.centralillinoislawyers.com,Criminal Defense,IL,2026-01-03,,pending,,
Clyde Guilamo,https://www.guilamolaw.com/,Criminal Defense,IL,2026-01-03,,pending,,
Jack L Zaremba,https://www.zarembalawoffice.com/criminal-defense,Criminal Defense,IL,2026-01-03,,pending,,
Anthony Bruno,https://www.brunolawoffices.com,Criminal Defense,IL,2026-01-03,,pending,,
Andrew Weisberg,http://www.chicagocriminallawyer.com/,Criminal Defense,,2026-01-03,,pending,,
Jason B. Stevens,https://chicagolawyercriminaldefense.com/,Criminal Defense,,2026-01-03,,pending,,
David J. Winer,http://www.Winerlawoffice.com,Criminal Defense,,2026-01-03,,pending,,
Cary Dohman,https://dohmanlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Michael I. Leonard,https://www.leonardtriallawyers.com/,Criminal Defense,,2026-01-03,,pending,,
Eric William Arnquist,http://www.tesscrulllaw.com,Criminal Defense,IL,2026-01-03,,pending,,
Stephen Komie,https://www.komieandassociates.com/criminal-defense,Criminal Defense,IL,2026-01-03,,pending,,
Brandon C. Mayberry,http://www.bmayberrylaw.com,Criminal Defense,,2026-01-03,,pending,,
William Wolf,http://wolfcriminallaw.com/,Criminal Defense,IL,2026-01-03,,pending,,
Jeremy W. Sackett,https://www.sackettlawoffice.com,Criminal Defense,IL,2026-01-03,,pending,,
Omar Khan,https://www.khannayyarlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Salvatore Miglore,https://www.lincolnlawgroup.com/,Criminal Defense,IL,2026-01-03,,pending,,
Jonathan Bedi,https://criminal.bedisinger.com/bedi/il-chicago-criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
Mark A. Siesel,https://www.injurylawny.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
Jeremy Saland,https://www.new-york-lawyers.org,Criminal Defense,,2026-01-03,,pending,,
Julie Rendelman,http://rendelmanlaw.com/,Criminal Defense,,2026-01-03,,pending,,
Sanford Talkin,https://www.talkinlaw.com/sanford-talkin.html,Criminal Defense,,2026-01-03,,pending,,
Norka M. Schell,https://www.thelawschell.com/practice-areas/new-york-criminal-law/,Criminal Defense,NY,2026-01-03,,pending,,
Joseph Maya,https://www.mayalaw.com/attorneys-profile/,Criminal Defense,,2026-01-03,,pending,,
Joseph A. Bondy,https://www.josephabondy.com,Criminal Defense,NY,2026-01-03,,pending,,
Mr. John P. Fazzio III,https://njforeclosuredefenseattorneys.com/,Criminal Defense,NY,2026-01-03,,pending,,
Matthew J. Galluzzo,https://www.gjllp.com/practice-areas/criminal-defense/,Criminal Defense,NY,2026-01-03,,pending,,
Michael S Pollok,https://www.crimdef.com,Criminal Defense,NY,2026-01-03,,pending,,
Jonathan  Rosenberg,https://www.rosenbergpllc.com/,Criminal Defense,NY,2026-01-03,,pending,,
David P. Badanes,https://www.dbnylaw.com/,Criminal Defense,NY,2026-01-03,,pending,,
Dennis J. Nave Jr.,https://www.naveteam.com/,Criminal Defense,,2026-01-03,,pending,,
Jeffrey Fox,http://www.foxlawny.com,Criminal Defense,,2026-01-03,,pending,,
Dominic Saraceno,http://www.thebuffalocriminalattorney.com,Criminal Defense,NY,2026-01-03,,pending,,
Tom Anelli,https://www.dwitom.com/team_member/tom-anelli/,Criminal Defense,,2026-01-03,,pending,,
Vinoo P. Varghese,https://www.vargheselaw.com/,Criminal Defense,NY,2026-01-03,,pending,,
Daniel Loren Kron,https://nytrafficfirm.com,Criminal Defense,NY,2026-01-03,,pending,,
Lee Carey Kindlon,http://kindlon.com/,Criminal Defense,NY,2026-01-03,,pending,,
Joel Silberman,https://joelsilbermanlaw.com/,Criminal Defense,NY,2026-01-03,,pending,,
Lewis McCarthy,https://www.stewartmcmillanlaw.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Luigi Vigliotti,https://www.vigliottilaw.com/,Criminal Defense,NY,2026-01-03,,pending,,
Charles Holster,http://appealny.com/,Criminal Defense,NY,2026-01-03,,pending,,
Andrew Cherkasky,http://www.BestMilitaryDefense.com,Criminal Defense,NY,2026-01-03,,pending,,
James Edward Monroe,http://www.dupeelaw.com/,Criminal Defense,NY,2026-01-03,,pending,,
Richard Hochhauser,https://www.licriminallaw.com/practice-areas/criminal-defense/,Criminal Defense,,2026-01-03,,pending,,
Aaron Spolin,https://www.spolinlaw.com,Criminal Defense,NY,2026-01-03,,pending,,
Scott J. Limmer,https://crimlawny.com/,Criminal Defense,NY,2026-01-03,,pending,,
Carl Scott Spector,https://www.bergencriminalattorney.com/,Criminal Defense,NY,2026-01-03,,pending,,
John Tolley,https://www.jtlegaloffices.com,Criminal Defense,,2026-01-03,,pending,,
Matthew Jay Weiss,http://www.nytrafficticket.com,Criminal Defense,NY,2026-01-03,,pending,,
P. Adam Militello,https://rochesternydwi.lawyer/,Criminal Defense,NY,2026-01-03,,pending,,
Vonnie Clay Dones III,https://www.legalcleanup.com/other-legal-services/,Criminal Defense,NY,2026-01-03,,pending,,
Christopher T. Brown,https://chrisbrownlaw.com/,Criminal Defense,NY,2026-01-03,,pending,,
Stephen Bilkis,http://criminaldefense.1800nynylaw.com/,Criminal Defense,,2026-01-03,,pending,,
Ryan Gordon Blanch,https://www.theblanchlawfirm.com/attorneys/ryan-blanch/,Criminal Defense,NY,2026-01-03,,pending,,
Samir Sarna,https://www.pittsburghcriminalattorney.com/,Criminal Defense,,2026-01-03,,pending,,
Joseph D'Andrea,https://www.joedandrea.com/criminal-homicide.html,Criminal Defense,,2026-01-03,,pending,,
NiaLena Caravasos,https://nialena.com,Criminal Defense,PA,2026-01-03,,pending,,
Ellis B. Klein,https://www.elliskleinlaw.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
R. Davis Younts,https://www.yountslaw.com,Criminal Defense,,2026-01-03,,pending,,
Peter J. Thompson,https://www.tlapc.org/federal-criminal-defense/,Criminal Defense,,2026-01-03,,pending,,
Brian Fishman,http://www.thefishmanfirm.com,Criminal Defense,PA,2026-01-03,,pending,,
Kevin Feeney,https://feeneygurwitz.com,Criminal Defense,PA,2026-01-03,,pending,,
David J. Shrager,https://www.shragerdefense.com,Criminal Defense,,2026-01-03,,pending,,
Evan Kelly,https://www.bellwoarkelly.com,Criminal Defense,,2026-01-03,,pending,,
Justin James McShane,http://www.themcshanefirm.com,Criminal Defense,,2026-01-03,,pending,,
Stephen Stallings,http://www.stevestallingslaw.com,Criminal Defense,PA,2026-01-03,,pending,,
Kelly Jurs,https://www.gawthrop.com,Criminal Defense,,2026-01-03,,pending,,
Lauren A Wimmer,http://www.wimmercriminaldefense.com,Criminal Defense,PA,2026-01-03,,pending,,
Dana Jo-Ann Richardson,https://www.tibbottrichardson.com/,Criminal Defense,,2026-01-03,,pending,,
Sean T. Logue,https://www.seanloguelaw.com/practice-areas/criminal-defense/,Criminal Defense,PA,2026-01-03,,pending,,
Zak Taylor Goldstein,https://goldsteinmehta.com,Criminal Defense,PA,2026-01-03,,pending,,
R. Patrick Link,http://linklawphilly.com/,Criminal Defense,PA,2026-01-03,,pending,,
Robert J. Munley,https://www.attorneymunley.com/criminal-law.html,Criminal Defense,,2026-01-03,,pending,,
Jonathon Luff,https://www.luffstrenfel.com/,Criminal Defense,PA,2026-01-03,,pending,,
Llewellyn Searing,https://www.erieinjuryattorney.com/our-attorneys/llewellyn-a-searing/,Criminal Defense,PA,2026-01-03,,pending,,
Robert E. Mielnicki,https://www.pghcriminalattorney.com/criminal-defense.html,Criminal Defense,,2026-01-03,,pending,,
Keith J. Williams,http://KeithJWilliamslaw.com/,Criminal Defense,PA,2026-01-03,,pending,,
R. Anthony DeLuca,https://www.drkattorneys.com,Criminal Defense,,2026-01-03,,pending,,
Andrea E. Mertz,https://www.polyaklawoffice.com/andrea-e-mertz,Criminal Defense,,2026-01-03,,pending,,
Michael Dennis Matter,https://www.gracelegaloffices.com/about-us/michael-d-matter/,Criminal Defense,PA,2026-01-03,,pending,,
Joseph Caraciolo,https://www.theharrisburglawyers.com/,Criminal Defense,PA,2026-01-03,,pending,,
Roy L. Galloway III,https://www.roygallowaylaw.com/york-and-harrisburg-criminal-defense-lawyer/,Criminal Defense,PA,2026-01-03,,pending,,
Ryan L Hyde,http://www.ryanhydelaw.com,Criminal Defense,PA,2026-01-03,,pending,,
